,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
995,4,gad7,6,PCA,SVC,4,0.42990654205607476,0.45045045045045046,23,27,14,47,"[0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1
 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1
 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0]",49
996,4,gad7,6,PCA,kNN,4,0.4912280701754386,0.4774774774774775,28,25,16,42,"[1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0
 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1
 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1]",49
997,4,gad7,6,PCA,RF,4,0.6758620689655173,0.5765765765765766,49,15,26,21,"[1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0
 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1
 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1]",49
998,4,gad7,6,PCA,LR,4,0.4912280701754386,0.4774774774774775,28,25,16,42,"[0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1
 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1
 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 1]",49
999,4,gad7,6,PCA,XG,4,0.6944444444444444,0.6036036036036037,50,17,24,20,"[1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1
 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0]",49
1000,4,gad7,6,PCA,SVC,1,0.4695652173913043,0.45045045045045046,27,23,18,43,"[0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1
 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0
 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0]",50
1001,4,gad7,6,PCA,kNN,1,0.562962962962963,0.46846846846846846,38,14,27,32,"[1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0
 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0
 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0]",50
1002,4,gad7,6,PCA,RF,1,0.6285714285714286,0.5315315315315315,44,15,26,26,"[1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 1
 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1
 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0]",50
1003,4,gad7,6,PCA,LR,1,0.3238095238095238,0.36036036036036034,17,23,18,53,"[0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1
 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0
 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1]",50
1004,4,gad7,6,PCA,XG,1,0.5985401459854015,0.5045045045045045,41,15,26,29,"[1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1
 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1
 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0]",50
1005,4,gad7,6,PCA,SVC,2,0.515625,0.44144144144144143,33,16,25,37,"[0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0
 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1006,4,gad7,6,PCA,kNN,2,0.5496183206106869,0.46846846846846846,36,16,25,34,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1
 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0
 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1]",50
1007,4,gad7,6,PCA,RF,2,0.6569343065693432,0.5765765765765766,45,19,22,25,"[1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0
 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1
 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0]",50
1008,4,gad7,6,PCA,LR,2,0.5196850393700787,0.45045045045045046,33,17,24,37,"[0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0
 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1009,4,gad7,6,PCA,XG,2,0.6074074074074074,0.5225225225225225,41,17,24,29,"[1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 0
 1 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1
 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0]",50
1010,4,gad7,6,PCA,SVC,3,0.5263157894736842,0.43243243243243246,35,13,28,35,"[0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0
 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1011,4,gad7,6,PCA,kNN,3,0.5254237288135594,0.4954954954954955,31,24,17,39,"[0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 1
 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0]",50
1012,4,gad7,6,PCA,RF,3,0.6666666666666667,0.5675675675675675,48,15,26,22,"[0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0
 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1]",50
1013,4,gad7,6,PCA,LR,3,0.5196850393700787,0.45045045045045046,33,17,24,37,"[0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0
 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1014,4,gad7,6,PCA,XG,3,0.6433566433566433,0.5405405405405406,46,14,27,24,"[0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1
 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0
 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1]",50
1015,4,gad7,6,PCA,SVC,4,0.4878048780487805,0.43243243243243246,30,18,23,40,"[0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0
 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1016,4,gad7,6,PCA,kNN,4,0.532258064516129,0.4774774774774775,33,20,21,37,"[0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1
 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0
 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0]",50
1017,4,gad7,6,PCA,RF,4,0.647887323943662,0.5495495495495496,46,15,26,24,"[1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 0
 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0
 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1]",50
1018,4,gad7,6,PCA,LR,4,0.5,0.42342342342342343,32,15,26,38,"[0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0
 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0]",50
1019,4,gad7,6,PCA,XG,4,0.6573426573426574,0.5585585585585585,47,15,26,23,"[1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1
 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0
 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1]",50
1020,4,gad7,6,PCA,SVC,1,0.5984251968503936,0.5405405405405406,38,22,19,32,"[0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1
 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0
 0 0 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1]",51
1021,4,gad7,6,PCA,kNN,1,0.6715328467153284,0.5945945945945946,46,20,21,24,"[1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1
 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1
 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1]",51
1022,4,gad7,6,PCA,RF,1,0.6944444444444444,0.6036036036036037,50,17,24,20,"[1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1
 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1]",51
1023,4,gad7,6,PCA,LR,1,0.7058823529411765,0.5945945945945946,54,12,29,16,"[1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0
 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0]",51
1024,4,gad7,6,PCA,XG,1,0.6713286713286712,0.5765765765765766,48,16,25,22,"[1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1
 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0
 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1]",51
1025,4,gad7,6,PCA,SVC,2,0.5846153846153846,0.5135135135135135,38,19,22,32,"[1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1
 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0
 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1]",51
1026,4,gad7,6,PCA,kNN,2,0.5937499999999999,0.5315315315315315,38,21,20,32,"[0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1
 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0
 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1]",51
1027,4,gad7,6,PCA,RF,2,0.6802721088435373,0.5765765765765766,50,14,27,20,"[1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1
 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 1]",51
1028,4,gad7,6,PCA,LR,2,0.6524822695035462,0.5585585585585585,46,16,25,24,"[1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0
 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1
 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0]",51
1029,4,gad7,6,PCA,XG,2,0.676056338028169,0.5855855855855856,48,17,24,22,"[1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1
 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0
 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0]",51
1030,4,gad7,6,PCA,SVC,3,0.576,0.5225225225225225,36,22,19,34,"[1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1
 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1]",51
1031,4,gad7,6,PCA,kNN,3,0.6466165413533834,0.5765765765765766,43,21,20,27,"[0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1
 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0
 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1]",51
1032,4,gad7,6,PCA,RF,3,0.6666666666666666,0.5765765765765766,47,17,24,23,"[0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1
 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1]",51
1033,4,gad7,6,PCA,LR,3,0.6428571428571429,0.5495495495495496,45,16,25,25,"[1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0
 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0]",51
1034,4,gad7,6,PCA,XG,3,0.6805555555555556,0.5855855855855856,49,16,25,21,"[1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1
 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0
 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1]",51
1035,4,gad7,6,PCA,SVC,4,0.5581395348837208,0.4864864864864865,36,18,23,34,"[1 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1
 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0
 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1]",51
1036,4,gad7,6,PCA,kNN,4,0.5846153846153846,0.5135135135135135,38,19,22,32,"[0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1
 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0
 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1]",51
1037,4,gad7,6,PCA,RF,4,0.6573426573426574,0.5585585585585585,47,15,26,23,"[0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1
 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1
 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1]",51
1038,4,gad7,6,PCA,LR,4,0.6428571428571429,0.5495495495495496,45,16,25,25,"[1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0
 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0]",51
1039,4,gad7,6,PCA,XG,4,0.6713286713286712,0.5765765765765766,48,16,25,22,"[0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1
 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1
 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1]",51
1040,4,gad7,6,PCA,SVC,1,0.43243243243243246,0.43243243243243246,24,24,17,46,"[1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0
 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0
 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1]",52
1041,4,gad7,6,PCA,kNN,1,0.6029411764705882,0.5135135135135135,41,16,25,29,"[1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0
 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1]",52
1042,4,gad7,6,PCA,RF,1,0.5755395683453237,0.46846846846846846,40,12,29,30,"[0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1
 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1]",52
1043,4,gad7,6,PCA,LR,1,0.3529411764705882,0.40540540540540543,18,27,14,52,"[1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1]",52
1044,4,gad7,6,PCA,XG,1,0.5755395683453237,0.46846846846846846,40,12,29,30,"[0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1
 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1]",52
