,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
824,4,phq9,10,PCA,XG,1,0.5652173913043478,0.4594594594594595,39,12,36,24,"[1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1]",41
825,4,phq9,10,PCA,SVC,2,0.5846153846153845,0.5135135135135135,38,19,29,25,"[1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0
 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 1]",41
826,4,phq9,10,PCA,kNN,2,0.5217391304347826,0.5045045045045045,30,26,22,33,"[0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1
 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0]",41
827,4,phq9,10,PCA,RF,2,0.6187050359712231,0.5225225225225225,43,15,33,20,"[0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0
 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1]",41
828,4,phq9,10,PCA,LR,2,0.5210084033613446,0.4864864864864865,31,23,25,32,"[1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0
 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0
 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0]",41
829,4,phq9,10,PCA,XG,2,0.6099290780141844,0.5045045045045045,43,13,35,20,"[0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0
 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1]",41
830,4,phq9,10,PCA,SVC,3,0.5210084033613446,0.4864864864864865,31,23,25,32,"[1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1
 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1]",41
831,4,phq9,10,PCA,kNN,3,0.49056603773584895,0.5135135135135135,26,31,17,37,"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1
 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0]",41
832,4,phq9,10,PCA,RF,3,0.6482758620689654,0.5405405405405406,47,13,35,16,"[0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1]",41
833,4,phq9,10,PCA,LR,3,0.576,0.5225225225225225,36,22,26,27,"[1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1
 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1
 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0]",41
834,4,phq9,10,PCA,XG,3,0.5645161290322581,0.5135135135135135,35,22,26,28,"[0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0
 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0
 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0]",41
835,4,phq9,10,PCA,SVC,4,0.5511811023622047,0.4864864864864865,35,19,29,28,"[1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1
 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1]",41
836,4,phq9,10,PCA,kNN,4,0.5344827586206896,0.5135135135135135,31,26,22,32,"[0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1
 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1
 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0]",41
837,4,phq9,10,PCA,RF,4,0.6428571428571429,0.5495495495495496,45,16,32,18,"[1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1
 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1]",41
838,4,phq9,10,PCA,LR,4,0.5585585585585586,0.5585585585585585,31,31,17,32,"[1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1
 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0]",41
839,4,phq9,10,PCA,XG,4,0.6285714285714286,0.5315315315315315,44,15,33,19,"[0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1
 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0
 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1]",41
840,4,phq9,10,PCA,SVC,1,0.3296703296703297,0.45045045045045046,15,35,13,48,"[0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1]",42
841,4,phq9,10,PCA,kNN,1,0.5283018867924528,0.5495495495495496,28,33,15,35,"[0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0
 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1
 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0]",42
842,4,phq9,10,PCA,RF,1,0.657142857142857,0.5675675675675675,46,17,31,17,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1
 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1]",42
843,4,phq9,10,PCA,LR,1,0.40384615384615385,0.44144144144144143,21,28,20,42,"[0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0
 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1]",42
844,4,phq9,10,PCA,XG,1,0.6573426573426574,0.5585585585585585,47,15,33,16,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1
 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1]",42
845,4,phq9,10,PCA,SVC,2,0.6394557823129251,0.5225225225225225,47,11,37,16,"[1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1
 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0
 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1]",42
846,4,phq9,10,PCA,kNN,2,0.6190476190476191,0.5675675675675675,39,24,24,24,"[0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1
 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1]",42
847,4,phq9,10,PCA,RF,2,0.6382978723404256,0.5405405405405406,45,15,33,18,"[0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1]",42
848,4,phq9,10,PCA,LR,2,0.484375,0.40540540540540543,31,14,34,32,"[1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0
 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0
 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1]",42
849,4,phq9,10,PCA,XG,2,0.6433566433566433,0.5405405405405406,46,14,34,17,"[0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1]",42
850,4,phq9,10,PCA,SVC,3,0.5531914893617021,0.43243243243243246,39,9,39,24,"[1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0
 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1]",42
851,4,phq9,10,PCA,kNN,3,0.5606060606060606,0.4774774774774775,37,16,32,26,"[0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 1
 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1
 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1]",42
852,4,phq9,10,PCA,RF,3,0.6524822695035462,0.5585585585585585,46,16,32,17,"[0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1]",42
853,4,phq9,10,PCA,LR,3,0.45528455284552843,0.3963963963963964,28,16,32,35,"[0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0
 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0
 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 1]",42
854,4,phq9,10,PCA,XG,3,0.6712328767123287,0.5675675675675675,49,14,34,14,"[0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1]",42
855,4,phq9,10,PCA,SVC,4,0.5957446808510638,0.4864864864864865,42,12,36,21,"[0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1
 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1]",42
856,4,phq9,10,PCA,kNN,4,0.5309734513274337,0.5225225225225225,30,28,20,33,"[1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1
 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1
 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0]",42
857,4,phq9,10,PCA,RF,4,0.6666666666666666,0.5585585585585585,49,13,35,14,"[0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1]",42
858,4,phq9,10,PCA,LR,4,0.47619047619047616,0.40540540540540543,30,15,33,33,"[0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1
 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1
 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1]",42
859,4,phq9,10,PCA,XG,4,0.6388888888888888,0.5315315315315315,46,13,35,17,"[0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1]",42
860,4,phq9,10,PCA,SVC,1,0.3883495145631068,0.43243243243243246,20,28,20,43,"[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0
 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0
 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1]",43
861,4,phq9,10,PCA,kNN,1,0.593103448275862,0.46846846846846846,43,9,39,20,"[1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0
 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1]",43
862,4,phq9,10,PCA,RF,1,0.5128205128205129,0.4864864864864865,30,24,24,33,"[1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0
 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0]",43
863,4,phq9,10,PCA,LR,1,0.41176470588235287,0.4594594594594595,21,30,18,42,"[0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0
 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0
 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1]",43
864,4,phq9,10,PCA,XG,1,0.4957264957264957,0.46846846846846846,29,23,25,34,"[1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0
 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0]",43
865,4,phq9,10,PCA,SVC,2,0.5714285714285714,0.5135135135135135,36,21,27,27,"[0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0
 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0
 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1]",43
866,4,phq9,10,PCA,kNN,2,0.6029411764705883,0.5135135135135135,41,16,32,22,"[1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1
 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1]",43
867,4,phq9,10,PCA,RF,2,0.5,0.4594594594594595,30,21,27,33,"[1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1
 0 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 1
 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0]",43
868,4,phq9,10,PCA,LR,2,0.5839416058394161,0.4864864864864865,40,14,34,23,"[1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0
 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0
 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1]",43
869,4,phq9,10,PCA,XG,2,0.5,0.4594594594594595,30,21,27,33,"[1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1
 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0]",43
870,4,phq9,10,PCA,SVC,3,0.5671641791044777,0.4774774774774775,38,15,33,25,"[0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0
 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1]",43
871,4,phq9,10,PCA,kNN,3,0.6567164179104478,0.5855855855855856,44,21,27,19,"[1 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1
 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1]",43
872,4,phq9,10,PCA,RF,3,0.5546218487394958,0.5225225225225225,33,25,23,30,"[1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0
 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1
 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0]",43
873,4,phq9,10,PCA,LR,3,0.5839416058394161,0.4864864864864865,40,14,34,23,"[1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0
 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0
 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1]",43
