,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
1401,2,gad7,8,PCA,kNN,1,0.5486725663716814,0.5405405405405406,31,29,25,26,"[1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1
 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0
 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0]",70
1402,2,gad7,8,PCA,RF,1,0.5045045045045046,0.5045045045045045,28,28,26,29,"[1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0
 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0]",70
1403,2,gad7,8,PCA,LR,1,0.5757575757575758,0.4954954954954955,38,17,37,19,"[1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1
 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1
 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0]",70
1404,2,gad7,8,PCA,XG,1,0.5045045045045046,0.5045045045045045,28,28,26,29,"[1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0]",70
1405,2,gad7,8,PCA,SVC,2,0.5555555555555556,0.4954954954954955,35,20,34,22,"[1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1
 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1
 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0]",70
1406,2,gad7,8,PCA,kNN,2,0.4444444444444444,0.5045045045045045,22,34,20,35,"[0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0
 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0]",70
1407,2,gad7,8,PCA,RF,2,0.5333333333333333,0.5585585585585585,28,34,20,29,"[0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0
 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0]",70
1408,2,gad7,8,PCA,LR,2,0.5172413793103449,0.4954954954954955,30,25,29,27,"[1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1
 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1
 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0]",70
1409,2,gad7,8,PCA,XG,2,0.5370370370370371,0.5495495495495496,29,32,22,28,"[0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1
 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0
 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0]",70
1410,2,gad7,8,PCA,SVC,3,0.5599999999999999,0.5045045045045045,35,21,33,22,"[1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1
 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1
 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0]",70
1411,2,gad7,8,PCA,kNN,3,0.5714285714285714,0.5675675675675675,32,31,23,25,"[1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1
 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0
 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0]",70
1412,2,gad7,8,PCA,RF,3,0.5094339622641509,0.5315315315315315,27,32,22,30,"[1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0
 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0]",70
1413,2,gad7,8,PCA,LR,3,0.47787610619469023,0.46846846846846846,27,25,29,30,"[1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1
 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1
 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0]",70
1414,2,gad7,8,PCA,XG,3,0.5142857142857142,0.5405405405405406,27,33,21,30,"[1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0
 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0]",70
1415,2,gad7,8,PCA,SVC,4,0.5555555555555556,0.4954954954954955,35,20,34,22,"[1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1
 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1
 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0]",70
1416,2,gad7,8,PCA,kNN,4,0.4950495049504951,0.5405405405405406,25,35,19,32,"[1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1
 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1
 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0]",70
1417,2,gad7,8,PCA,RF,4,0.5094339622641509,0.5315315315315315,27,32,22,30,"[1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1
 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0]",70
1418,2,gad7,8,PCA,LR,4,0.4821428571428571,0.4774774774774775,27,26,28,30,"[1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1
 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1
 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0]",70
1419,2,gad7,8,PCA,XG,4,0.5233644859813084,0.5405405405405406,28,32,22,29,"[0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1
 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0]",70
1420,2,gad7,8,PCA,SVC,1,0.6277372262773723,0.5405405405405406,43,17,37,14,"[1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1]",71
1421,2,gad7,8,PCA,kNN,1,0.4554455445544554,0.5045045045045045,23,33,21,34,"[0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1
 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1]",71
1422,2,gad7,8,PCA,RF,1,0.46601941747572817,0.5045045045045045,24,32,22,33,"[0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1
 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0
 0 1 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1]",71
1423,2,gad7,8,PCA,LR,1,0.6277372262773723,0.5405405405405406,43,17,37,14,"[1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1]",71
1424,2,gad7,8,PCA,XG,1,0.4313725490196078,0.4774774774774775,22,31,23,35,"[0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1
 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0
 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1]",71
1425,2,gad7,8,PCA,SVC,2,0.6277372262773723,0.5405405405405406,43,17,37,14,"[1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1]",71
1426,2,gad7,8,PCA,kNN,2,0.4742268041237113,0.5405405405405406,23,37,17,34,"[0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1
 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0
 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1]",71
1427,2,gad7,8,PCA,RF,2,0.5405405405405405,0.5405405405405406,30,30,24,27,"[0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1
 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0
 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1]",71
1428,2,gad7,8,PCA,LR,2,0.48598130841121495,0.5045045045045045,26,30,24,31,"[1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1
 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0
 1 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]",71
1429,2,gad7,8,PCA,XG,2,0.4807692307692307,0.5135135135135135,25,32,22,32,"[0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1
 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0
 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1]",71
1430,2,gad7,8,PCA,SVC,3,0.49122807017543857,0.4774774774774775,28,25,29,29,"[0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1
 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0
 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1]",71
1431,2,gad7,8,PCA,kNN,3,0.509090909090909,0.5135135135135135,28,29,25,29,"[1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1
 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0
 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1]",71
1432,2,gad7,8,PCA,RF,3,0.5663716814159292,0.5585585585585585,32,30,24,25,"[1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1
 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0
 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1]",71
1433,2,gad7,8,PCA,LR,3,0.45283018867924524,0.4774774774774775,24,29,25,33,"[0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1
 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0]",71
1434,2,gad7,8,PCA,XG,3,0.5714285714285714,0.5675675675675675,32,31,23,25,"[1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1
 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0
 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0]",71
1435,2,gad7,8,PCA,SVC,4,0.5645161290322579,0.5135135135135135,35,22,32,22,"[0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1
 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 1 0 1 1 0 0 1]",71
1436,2,gad7,8,PCA,kNN,4,0.46846846846846846,0.46846846846846846,26,26,28,31,"[0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1
 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1]",71
1437,2,gad7,8,PCA,RF,4,0.5565217391304348,0.5405405405405406,32,28,26,25,"[0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1
 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1]",71
1438,2,gad7,8,PCA,LR,4,0.509090909090909,0.5135135135135135,28,29,25,29,"[0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1
 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0
 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1]",71
1439,2,gad7,8,PCA,XG,4,0.4615384615384615,0.4954954954954955,24,31,23,33,"[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1
 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 0
 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0]",71
1440,2,gad7,8,PCA,SVC,1,0.6056338028169014,0.4954954954954955,43,12,42,14,"[1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",72
1441,2,gad7,8,PCA,kNN,1,0.52991452991453,0.5045045045045045,31,25,29,26,"[1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1
 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0
 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0]",72
1442,2,gad7,8,PCA,RF,1,0.5172413793103449,0.4954954954954955,30,25,29,27,"[0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1
 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1
 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0]",72
1443,2,gad7,8,PCA,LR,1,0.6056338028169014,0.4954954954954955,43,12,42,14,"[1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",72
1444,2,gad7,8,PCA,XG,1,0.52991452991453,0.5045045045045045,31,25,29,26,"[0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1
 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1
 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0]",72
1445,2,gad7,8,PCA,SVC,2,0.5984251968503936,0.5405405405405406,38,22,32,19,"[1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1
 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1]",72
1446,2,gad7,8,PCA,kNN,2,0.5801526717557252,0.5045045045045045,38,18,36,19,"[0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1
 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0
 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1]",72
1447,2,gad7,8,PCA,RF,2,0.5210084033613446,0.4864864864864865,31,23,31,26,"[1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0
 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 1]",72
1448,2,gad7,8,PCA,LR,2,0.5666666666666667,0.5315315315315315,34,25,29,23,"[1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1
 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1
 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1]",72
1449,2,gad7,8,PCA,XG,2,0.4869565217391304,0.46846846846846846,28,24,30,29,"[1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0
 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1]",72
1450,2,gad7,8,PCA,SVC,3,0.6000000000000001,0.5315315315315315,39,20,34,18,"[1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1
 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1]",72
